model,target,split_col,n_test,accuracy,macro_f1,weighted_f1,positive_f1,positive_precision,positive_recall,roc_auc,pr_auc,n_train,n_validation,n_classes,threshold,threshold_validation_metric
fusion_lr,target_design_binary,split_random_cluster_stratified,371,0.8840970350404312,0.591420156229991,0.8906216788355685,0.24561403508771928,0.21875,0.28,0.8273988439306359,0.26541814794538526,1751,378,2,0.73,0.645021645021645
fusion_svm,target_design_binary,split_random_cluster_stratified,371,0.889487870619946,0.5974328437210533,0.894108994463283,0.2545454545454545,0.23333333333333334,0.28,0.8126011560693641,0.24763449186096498,1751,378,2,0.5399999999999999,0.645021645021645
fusion_mlp,target_design_binary,split_random_cluster_stratified,371,0.8921832884097035,0.6137026239067056,0.8974876820192845,0.2857142857142857,0.25806451612903225,0.32,0.8388439306358382,0.25488990471124906,1751,378,2,0.16999999999999998,0.6869211655748815
fusion_extra_trees,target_design_binary,split_random_cluster_stratified,371,0.9191374663072777,0.665886167146974,0.9175693468078331,0.375,0.391304347826087,0.36,0.8426589595375723,0.32181949534782084,1751,378,2,0.19,0.7098085260115607
