model,target,split_col,n_test,accuracy,macro_f1,weighted_f1,positive_f1,positive_precision,positive_recall,roc_auc,pr_auc,n_train,n_validation,n_classes,threshold,threshold_validation_metric
fusion_lr,target_design_binary,split_cross_program_cluster_safe,1042,0.8061420345489443,0.5409291166848419,0.8309220293998831,0.192,0.14814814814814814,0.2727272727272727,0.5971388412426147,0.12032422963025127,1065,393,2,0.21999999999999997,0.6093952180028129
fusion_svm,target_design_binary,split_cross_program_cluster_safe,1042,0.8646833013435701,0.5254503347835776,0.8589074846598016,0.12422360248447205,0.136986301369863,0.11363636363636363,0.5852034495902421,0.11174400944947008,1065,393,2,0.5399999999999999,0.5907253124234256
fusion_mlp,target_design_binary,split_cross_program_cluster_safe,1042,0.8829174664107485,0.556329573375028,0.8726887628257373,0.17567567567567569,0.21666666666666667,0.14772727272727273,0.6318372403278063,0.17100834320840497,1065,393,2,0.08,0.5320521695788221
fusion_extra_trees,target_design_binary,split_cross_program_cluster_safe,1042,0.8349328214971209,0.5558133079546356,0.8484495049616481,0.2037037037037037,0.171875,0.25,0.6071386030112446,0.1570943984867076,1065,393,2,0.10999999999999999,0.5650081083168164
