model,target,split_col,n_test,accuracy,macro_f1,weighted_f1,positive_f1,positive_precision,positive_recall,roc_auc,pr_auc,n_train,n_validation,n_classes
dummy,target_design_binary,split_random_cluster_stratified,374,0.8502673796791443,0.4595375722543353,0.7814596148496183,0.9190751445086706,0.8502673796791443,1.0,0.5,0.8502673796791443,1750,376,2
