model,target,split_col,n_test,accuracy,macro_f1,weighted_f1,macro_ovr_roc_auc,macro_pr_auc,n_train,n_validation,n_classes
dummy,target_mmr_multiclass,split_cold_start_pi_cluster_safe,365,0.3013698630136986,0.07719298245614035,0.13958183129055515,0.5,0.16666666666666666,1735,400,6
