model,target,split_col,n_test,accuracy,macro_f1,weighted_f1,positive_f1,positive_precision,positive_recall,roc_auc,pr_auc,n_train,n_validation,n_classes
dummy,target_design_binary,split_cross_program_cluster_safe,218,0.7018348623853211,0.4123989218328841,0.5788718811048741,0.8247978436657682,0.7018348623853211,1.0,0.5,0.7018348623853211,2228,54,2
fusion_lr,target_design_binary,split_cross_program_cluster_safe,218,0.6926605504587156,0.624282958199357,0.6889843358211157,0.7845659163987139,0.7721518987341772,0.7973856209150327,0.7270990447461037,0.8668381405012221,2228,54,2
fusion_svm,target_design_binary,split_cross_program_cluster_safe,218,0.7064220183486238,0.6320675105485232,0.6988348236751443,0.7974683544303798,0.7730061349693251,0.8235294117647058,0.7133232780291604,0.8531277162391956,2228,54,2
fusion_mlp,target_design_binary,split_cross_program_cluster_safe,218,0.7385321100917431,0.6470187199954549,0.7195698761078276,0.8267477203647416,0.7727272727272727,0.8888888888888888,0.8098541980894922,0.9118860859517044,2228,54,2
fusion_extra_trees,target_design_binary,split_cross_program_cluster_safe,218,0.7064220183486238,0.45542544886807185,0.6046666523429947,0.825136612021858,0.7089201877934272,0.9869281045751634,0.709502262443439,0.8647198307409399,2228,54,2
