model,target,split_col,n_test,accuracy,macro_f1,weighted_f1,positive_f1,positive_precision,positive_recall,roc_auc,pr_auc,n_train,n_validation,n_classes
dummy,target_integration_binary,split_cold_start_pi_cluster_safe,365,0.5424657534246575,0.35168738898756663,0.38155672887418185,0.0,0.0,0.0,0.5,0.4575342465753425,1735,400,2
