model,target,split_col,n_test,accuracy,macro_f1,weighted_f1,positive_f1,positive_precision,positive_recall,roc_auc,pr_auc,n_train,n_validation,n_classes
dummy,target_integration_binary,split_cold_start_institution_cluster_safe,114,0.5526315789473685,0.3559322033898305,0.39339875111507583,0.0,0.0,0.0,0.5,0.4473684210526316,2253,133,2
